"Date","Symbol","Marketcapname","Sector"
"18-02-2026","RBLBANK","Largecap","Bank"
"18-02-2026","KARURVYSYA","Largecap","Bank"
"18-02-2026","AUBANK","Largecap","Bank"
"18-02-2026","NAM-INDIA","Largecap","Financials"
"18-02-2026","POLYCAB","Largecap","Industrials"
"18-02-2026","POWERINDIA","Largecap","Industrials"
"18-02-2026","CRAFTSMAN","Largecap","Auto"
"18-02-2026","ACUTAAS","Largecap","Healthcare"
"18-02-2026","ABSLAMC","Largecap","Financials"
"18-02-2026","SAILIFE","Largecap","Healthcare"
"19-02-2026","FORCEMOT","Largecap","Auto"
"19-02-2026","BEL","Largecap","Aerospace & Defence"
"19-02-2026","MRPL","Largecap","Energy"
"19-02-2026","SBIN","Largecap","Bank"
"19-02-2026","TITAN","Largecap","Consumer Discretionary"
"19-02-2026","LUPIN","Largecap","Healthcare"
"19-02-2026","MFSL","Largecap","Financials"
"19-02-2026","ONGC","Largecap","Energy"
"19-02-2026","TORNTPHARM","Largecap","Healthcare"
"19-02-2026","FEDERALBNK","Largecap","Bank"
"19-02-2026","TATASTEEL","Largecap","Metals & Mining"
"19-02-2026","ASHOKLEY","Largecap","Auto"
"19-02-2026","CUMMINSIND","Largecap","Industrials"
"19-02-2026","BHARATFORG","Largecap","Industrials"
"19-02-2026","LT","Largecap","Realty"
"19-02-2026","VOLTAS","Largecap","Consumer Discretionary"
"19-02-2026","VTL","Midcap","Textiles"
"19-02-2026","GRAPHITE","Midcap","Industrials"
"19-02-2026","KEI","Largecap","Industrials"
"19-02-2026","GVT&D","Largecap","Industrials"
"19-02-2026","MARICO","Largecap","FMCG"
"19-02-2026","BANKBARODA","Largecap","Bank"
"19-02-2026","BANKINDIA","Largecap","Bank"
"19-02-2026","AXISBANK","Largecap","Bank"
"19-02-2026","APARINDS","Largecap","Industrials"
"19-02-2026","JINDALSTEL","Largecap","Metals & Mining"
"19-02-2026","UNIONBANK","Largecap","Bank"
"19-02-2026","NAVINFLUOR","Largecap","Chemicals"
"19-02-2026","MAHABANK","Largecap","Bank"
"19-02-2026","NTPC","Largecap","Power & Utilities"
"19-02-2026","INDIANB","Largecap","Bank"
"19-02-2026","BAJAJ-AUTO","Largecap","Auto"
"19-02-2026","KIRLOSENG","Largecap","Industrials"
"19-02-2026","INDUSTOWER","Largecap","Telecom"
"19-02-2026","RBLBANK","Largecap","Bank"
"19-02-2026","KARURVYSYA","Largecap","Bank"
"19-02-2026","AUBANK","Largecap","Bank"
"19-02-2026","NAM-INDIA","Largecap","Financials"
"19-02-2026","POLYCAB","Largecap","Industrials"
"19-02-2026","POWERINDIA","Largecap","Industrials"
"19-02-2026","CRAFTSMAN","Largecap","Auto"
"19-02-2026","ACUTAAS","Largecap","Healthcare"
"19-02-2026","ABSLAMC","Largecap","Financials"
"19-02-2026","SAILIFE","Largecap","Healthcare"
"20-02-2026","FORCEMOT","Largecap","Auto"
"20-02-2026","BEL","Largecap","Aerospace & Defence"
"20-02-2026","MRPL","Largecap","Energy"
"20-02-2026","SBIN","Largecap","Bank"
"20-02-2026","TITAN","Largecap","Consumer Discretionary"
"20-02-2026","LUPIN","Largecap","Healthcare"
"20-02-2026","MFSL","Largecap","Financials"
"20-02-2026","ONGC","Largecap","Energy"
"20-02-2026","TORNTPHARM","Largecap","Healthcare"
"20-02-2026","FEDERALBNK","Largecap","Bank"
"20-02-2026","TATASTEEL","Largecap","Metals & Mining"
"20-02-2026","ASHOKLEY","Largecap","Auto"
"20-02-2026","CUMMINSIND","Largecap","Industrials"
"20-02-2026","BHARATFORG","Largecap","Industrials"
"20-02-2026","LT","Largecap","Realty"
"20-02-2026","VOLTAS","Largecap","Consumer Discretionary"
"20-02-2026","VTL","Midcap","Textiles"
"20-02-2026","GRAPHITE","Midcap","Industrials"
"20-02-2026","KEI","Largecap","Industrials"
"20-02-2026","GVT&D","Largecap","Industrials"
"20-02-2026","MARICO","Largecap","FMCG"
"20-02-2026","BANKBARODA","Largecap","Bank"
"20-02-2026","BANKINDIA","Largecap","Bank"
"20-02-2026","AXISBANK","Largecap","Bank"
"20-02-2026","APARINDS","Largecap","Industrials"
"20-02-2026","JINDALSTEL","Largecap","Metals & Mining"
"20-02-2026","UNIONBANK","Largecap","Bank"
"20-02-2026","NAVINFLUOR","Largecap","Chemicals"
"20-02-2026","MAHABANK","Largecap","Bank"
"20-02-2026","NTPC","Largecap","Power & Utilities"
"20-02-2026","INDIANB","Largecap","Bank"
"20-02-2026","BAJAJ-AUTO","Largecap","Auto"
"20-02-2026","KIRLOSENG","Largecap","Industrials"
"20-02-2026","INDUSTOWER","Largecap","Telecom"
"20-02-2026","RBLBANK","Largecap","Bank"
"20-02-2026","KARURVYSYA","Largecap","Bank"
"20-02-2026","AUBANK","Largecap","Bank"
"20-02-2026","NAM-INDIA","Largecap","Financials"
"20-02-2026","POLYCAB","Largecap","Industrials"
"20-02-2026","POWERINDIA","Largecap","Industrials"
"20-02-2026","CRAFTSMAN","Largecap","Auto"
"20-02-2026","ACUTAAS","Largecap","Healthcare"
"20-02-2026","ABSLAMC","Largecap","Financials"
"20-02-2026","SAILIFE","Largecap","Healthcare"
"23-02-2026","BEL","Largecap","Aerospace & Defence"
"23-02-2026","MRPL","Largecap","Energy"
"23-02-2026","SAIL","Largecap","Metals & Mining"
"23-02-2026","TITAN","Largecap","Consumer Discretionary"
"23-02-2026","IDBI","Largecap","Bank"
"23-02-2026","JSWSTEEL","Largecap","Metals & Mining"
"23-02-2026","LUPIN","Largecap","Healthcare"
"23-02-2026","VEDL","Largecap","Metals & Mining"
"23-02-2026","ONGC","Largecap","Energy"
"23-02-2026","TORNTPHARM","Largecap","Healthcare"
"23-02-2026","FEDERALBNK","Largecap","Bank"
"23-02-2026","TATASTEEL","Largecap","Metals & Mining"
"23-02-2026","ASHOKLEY","Largecap","Auto"
"23-02-2026","CUMMINSIND","Largecap","Industrials"
"23-02-2026","BHARATFORG","Largecap","Industrials"
"23-02-2026","VOLTAS","Largecap","Consumer Discretionary"
"23-02-2026","GESHIP","Midcap","Transportation"
"23-02-2026","VTL","Midcap","Textiles"
"23-02-2026","SCHAEFFLER","Largecap","Industrials"
"23-02-2026","GRAPHITE","Midcap","Industrials"
"23-02-2026","SHRIRAMFIN","Largecap","Financials"
"23-02-2026","MOTHERSON","Largecap","Auto"
"23-02-2026","KEI","Largecap","Industrials"
"23-02-2026","TIMKEN","Largecap","Industrials"
"23-02-2026","GVT&D","Largecap","Industrials"
"23-02-2026","3MINDIA","Largecap","Miscellaneous"
"23-02-2026","IOC","Largecap","Energy"
"23-02-2026","MARICO","Largecap","FMCG"
"23-02-2026","BANKBARODA","Largecap","Bank"
"23-02-2026","BANKINDIA","Largecap","Bank"
"23-02-2026","J&KBANK","Midcap","Bank"
"23-02-2026","AXISBANK","Largecap","Bank"
"23-02-2026","APARINDS","Largecap","Industrials"
"23-02-2026","JINDALSTEL","Largecap","Metals & Mining"
"23-02-2026","AJANTPHARM","Largecap","Healthcare"
"23-02-2026","TVSMOTOR","Largecap","Auto"
"23-02-2026","UNIONBANK","Largecap","Bank"
"23-02-2026","CANBK","Largecap","Bank"
"23-02-2026","MAHABANK","Largecap","Bank"
"23-02-2026","NTPC","Largecap","Power & Utilities"
"23-02-2026","INDIANB","Largecap","Bank"
"23-02-2026","BAJAJ-AUTO","Largecap","Auto"
"23-02-2026","KARURVYSYA","Largecap","Bank"
"23-02-2026","SUNDARMFIN","Largecap","Financials"
"23-02-2026","POLYCAB","Largecap","Industrials"
"23-02-2026","POWERINDIA","Largecap","Industrials"
"23-02-2026","ACUTAAS","Largecap","Healthcare"
"23-02-2026","DATAPATTNS","Largecap","Aerospace & Defence"
"23-02-2026","RRKABEL","Largecap","Industrials"
"23-02-2026","SAILIFE","Largecap","Healthcare"
"24-02-2026","BEL","Largecap","Aerospace & Defence"
"24-02-2026","MRPL","Largecap","Energy"
"24-02-2026","SAIL","Largecap","Metals & Mining"
"24-02-2026","TITAN","Largecap","Consumer Discretionary"
"24-02-2026","IDBI","Largecap","Bank"
"24-02-2026","JSWSTEEL","Largecap","Metals & Mining"
"24-02-2026","LUPIN","Largecap","Healthcare"
"24-02-2026","VEDL","Largecap","Metals & Mining"
"24-02-2026","ONGC","Largecap","Energy"
"24-02-2026","TORNTPHARM","Largecap","Healthcare"
"24-02-2026","FEDERALBNK","Largecap","Bank"
"24-02-2026","TATASTEEL","Largecap","Metals & Mining"
"24-02-2026","ASHOKLEY","Largecap","Auto"
"24-02-2026","CUMMINSIND","Largecap","Industrials"
"24-02-2026","BHARATFORG","Largecap","Industrials"
"24-02-2026","VOLTAS","Largecap","Consumer Discretionary"
"24-02-2026","GESHIP","Midcap","Transportation"
"24-02-2026","VTL","Midcap","Textiles"
"24-02-2026","SCHAEFFLER","Largecap","Industrials"
"24-02-2026","GRAPHITE","Midcap","Industrials"
"24-02-2026","SHRIRAMFIN","Largecap","Financials"
"24-02-2026","MOTHERSON","Largecap","Auto"
"24-02-2026","KEI","Largecap","Industrials"
"24-02-2026","TIMKEN","Largecap","Industrials"
"24-02-2026","GVT&D","Largecap","Industrials"
"24-02-2026","3MINDIA","Largecap","Miscellaneous"
"24-02-2026","IOC","Largecap","Energy"
"24-02-2026","MARICO","Largecap","FMCG"
"24-02-2026","BANKBARODA","Largecap","Bank"
"24-02-2026","BANKINDIA","Largecap","Bank"
"24-02-2026","J&KBANK","Midcap","Bank"
"24-02-2026","AXISBANK","Largecap","Bank"
"24-02-2026","APARINDS","Largecap","Industrials"
"24-02-2026","JINDALSTEL","Largecap","Metals & Mining"
"24-02-2026","AJANTPHARM","Largecap","Healthcare"
"24-02-2026","TVSMOTOR","Largecap","Auto"
"24-02-2026","UNIONBANK","Largecap","Bank"
"24-02-2026","CANBK","Largecap","Bank"
"24-02-2026","MAHABANK","Largecap","Bank"
"24-02-2026","NTPC","Largecap","Power & Utilities"
"24-02-2026","INDIANB","Largecap","Bank"
"24-02-2026","BAJAJ-AUTO","Largecap","Auto"
"24-02-2026","KARURVYSYA","Largecap","Bank"
"24-02-2026","SUNDARMFIN","Largecap","Financials"
"24-02-2026","POLYCAB","Largecap","Industrials"
"24-02-2026","POWERINDIA","Largecap","Industrials"
"24-02-2026","ACUTAAS","Largecap","Healthcare"
"24-02-2026","DATAPATTNS","Largecap","Aerospace & Defence"
"24-02-2026","RRKABEL","Largecap","Industrials"
"24-02-2026","SAILIFE","Largecap","Healthcare"
"25-02-2026","BEL","Largecap","Aerospace & Defence"
"25-02-2026","MRPL","Largecap","Energy"
"25-02-2026","SAIL","Largecap","Metals & Mining"
"25-02-2026","TITAN","Largecap","Consumer Discretionary"
"25-02-2026","IDBI","Largecap","Bank"
"25-02-2026","JSWSTEEL","Largecap","Metals & Mining"
"25-02-2026","LUPIN","Largecap","Healthcare"
"25-02-2026","VEDL","Largecap","Metals & Mining"
"25-02-2026","ONGC","Largecap","Energy"
"25-02-2026","TORNTPHARM","Largecap","Healthcare"
"25-02-2026","FEDERALBNK","Largecap","Bank"
"25-02-2026","TATASTEEL","Largecap","Metals & Mining"
"25-02-2026","ASHOKLEY","Largecap","Auto"
"25-02-2026","CUMMINSIND","Largecap","Industrials"
"25-02-2026","BHARATFORG","Largecap","Industrials"
"25-02-2026","VOLTAS","Largecap","Consumer Discretionary"
"25-02-2026","GESHIP","Midcap","Transportation"
"25-02-2026","VTL","Midcap","Textiles"
"25-02-2026","SCHAEFFLER","Largecap","Industrials"
"25-02-2026","GRAPHITE","Midcap","Industrials"
"25-02-2026","SHRIRAMFIN","Largecap","Financials"
"25-02-2026","MOTHERSON","Largecap","Auto"
"25-02-2026","KEI","Largecap","Industrials"
"25-02-2026","TIMKEN","Largecap","Industrials"
"25-02-2026","GVT&D","Largecap","Industrials"
"25-02-2026","3MINDIA","Largecap","Miscellaneous"
"25-02-2026","IOC","Largecap","Energy"
"25-02-2026","MARICO","Largecap","FMCG"
"25-02-2026","BANKBARODA","Largecap","Bank"
"25-02-2026","BANKINDIA","Largecap","Bank"
"25-02-2026","J&KBANK","Midcap","Bank"
"25-02-2026","AXISBANK","Largecap","Bank"
"25-02-2026","APARINDS","Largecap","Industrials"
"25-02-2026","JINDALSTEL","Largecap","Metals & Mining"
"25-02-2026","AJANTPHARM","Largecap","Healthcare"
"25-02-2026","TVSMOTOR","Largecap","Auto"
"25-02-2026","UNIONBANK","Largecap","Bank"
"25-02-2026","CANBK","Largecap","Bank"
"25-02-2026","MAHABANK","Largecap","Bank"
"25-02-2026","NTPC","Largecap","Power & Utilities"
"25-02-2026","INDIANB","Largecap","Bank"
"25-02-2026","BAJAJ-AUTO","Largecap","Auto"
"25-02-2026","KARURVYSYA","Largecap","Bank"
"25-02-2026","SUNDARMFIN","Largecap","Financials"
"25-02-2026","POLYCAB","Largecap","Industrials"
"25-02-2026","POWERINDIA","Largecap","Industrials"
"25-02-2026","ACUTAAS","Largecap","Healthcare"
"25-02-2026","DATAPATTNS","Largecap","Aerospace & Defence"
"25-02-2026","RRKABEL","Largecap","Industrials"
"25-02-2026","SAILIFE","Largecap","Healthcare"
"26-02-2026","BEL","Largecap","Aerospace & Defence"
"26-02-2026","MRPL","Largecap","Energy"
"26-02-2026","SAIL","Largecap","Metals & Mining"
"26-02-2026","TITAN","Largecap","Consumer Discretionary"
"26-02-2026","IDBI","Largecap","Bank"
"26-02-2026","JSWSTEEL","Largecap","Metals & Mining"
"26-02-2026","LUPIN","Largecap","Healthcare"
"26-02-2026","VEDL","Largecap","Metals & Mining"
"26-02-2026","ONGC","Largecap","Energy"
"26-02-2026","TORNTPHARM","Largecap","Healthcare"
"26-02-2026","FEDERALBNK","Largecap","Bank"
"26-02-2026","TATASTEEL","Largecap","Metals & Mining"
"26-02-2026","ASHOKLEY","Largecap","Auto"
"26-02-2026","CUMMINSIND","Largecap","Industrials"
"26-02-2026","BHARATFORG","Largecap","Industrials"
"26-02-2026","VOLTAS","Largecap","Consumer Discretionary"
"26-02-2026","GESHIP","Midcap","Transportation"
"26-02-2026","VTL","Midcap","Textiles"
"26-02-2026","SCHAEFFLER","Largecap","Industrials"
"26-02-2026","GRAPHITE","Midcap","Industrials"
"26-02-2026","SHRIRAMFIN","Largecap","Financials"
"26-02-2026","MOTHERSON","Largecap","Auto"
"26-02-2026","KEI","Largecap","Industrials"
"26-02-2026","TIMKEN","Largecap","Industrials"
"26-02-2026","GVT&D","Largecap","Industrials"
"26-02-2026","3MINDIA","Largecap","Miscellaneous"
"26-02-2026","IOC","Largecap","Energy"
"26-02-2026","MARICO","Largecap","FMCG"
"26-02-2026","BANKBARODA","Largecap","Bank"
"26-02-2026","BANKINDIA","Largecap","Bank"
"26-02-2026","J&KBANK","Midcap","Bank"
"26-02-2026","AXISBANK","Largecap","Bank"
"26-02-2026","APARINDS","Largecap","Industrials"
"26-02-2026","JINDALSTEL","Largecap","Metals & Mining"
"26-02-2026","AJANTPHARM","Largecap","Healthcare"
"26-02-2026","TVSMOTOR","Largecap","Auto"
"26-02-2026","UNIONBANK","Largecap","Bank"
"26-02-2026","CANBK","Largecap","Bank"
"26-02-2026","MAHABANK","Largecap","Bank"
"26-02-2026","NTPC","Largecap","Power & Utilities"
"26-02-2026","INDIANB","Largecap","Bank"
"26-02-2026","BAJAJ-AUTO","Largecap","Auto"
"26-02-2026","KARURVYSYA","Largecap","Bank"
"26-02-2026","SUNDARMFIN","Largecap","Financials"
"26-02-2026","POLYCAB","Largecap","Industrials"
"26-02-2026","POWERINDIA","Largecap","Industrials"
"26-02-2026","ACUTAAS","Largecap","Healthcare"
"26-02-2026","DATAPATTNS","Largecap","Aerospace & Defence"
"26-02-2026","RRKABEL","Largecap","Industrials"
"26-02-2026","SAILIFE","Largecap","Healthcare"
"27-02-2026","BEL","Largecap","Aerospace & Defence"
"27-02-2026","MRPL","Largecap","Energy"
"27-02-2026","SAIL","Largecap","Metals & Mining"
"27-02-2026","TITAN","Largecap","Consumer Discretionary"
"27-02-2026","IDBI","Largecap","Bank"
"27-02-2026","JSWSTEEL","Largecap","Metals & Mining"
"27-02-2026","LUPIN","Largecap","Healthcare"
"27-02-2026","VEDL","Largecap","Metals & Mining"
"27-02-2026","ONGC","Largecap","Energy"
"27-02-2026","TORNTPHARM","Largecap","Healthcare"
"27-02-2026","FEDERALBNK","Largecap","Bank"
"27-02-2026","TATASTEEL","Largecap","Metals & Mining"
"27-02-2026","ASHOKLEY","Largecap","Auto"
"27-02-2026","CUMMINSIND","Largecap","Industrials"
"27-02-2026","BHARATFORG","Largecap","Industrials"
"27-02-2026","VOLTAS","Largecap","Consumer Discretionary"
"27-02-2026","GESHIP","Midcap","Transportation"
"27-02-2026","VTL","Midcap","Textiles"
"27-02-2026","SCHAEFFLER","Largecap","Industrials"
"27-02-2026","GRAPHITE","Midcap","Industrials"
"27-02-2026","SHRIRAMFIN","Largecap","Financials"
"27-02-2026","MOTHERSON","Largecap","Auto"
"27-02-2026","KEI","Largecap","Industrials"
"27-02-2026","TIMKEN","Largecap","Industrials"
"27-02-2026","GVT&D","Largecap","Industrials"
"27-02-2026","3MINDIA","Largecap","Miscellaneous"
"27-02-2026","IOC","Largecap","Energy"
"27-02-2026","MARICO","Largecap","FMCG"
"27-02-2026","BANKBARODA","Largecap","Bank"
"27-02-2026","BANKINDIA","Largecap","Bank"
"27-02-2026","J&KBANK","Midcap","Bank"
"27-02-2026","AXISBANK","Largecap","Bank"
"27-02-2026","APARINDS","Largecap","Industrials"
"27-02-2026","JINDALSTEL","Largecap","Metals & Mining"
"27-02-2026","AJANTPHARM","Largecap","Healthcare"
"27-02-2026","TVSMOTOR","Largecap","Auto"
"27-02-2026","UNIONBANK","Largecap","Bank"
"27-02-2026","CANBK","Largecap","Bank"
"27-02-2026","MAHABANK","Largecap","Bank"
"27-02-2026","NTPC","Largecap","Power & Utilities"
"27-02-2026","INDIANB","Largecap","Bank"
"27-02-2026","BAJAJ-AUTO","Largecap","Auto"
"27-02-2026","KARURVYSYA","Largecap","Bank"
"27-02-2026","SUNDARMFIN","Largecap","Financials"
"27-02-2026","POLYCAB","Largecap","Industrials"
"27-02-2026","POWERINDIA","Largecap","Industrials"
"27-02-2026","ACUTAAS","Largecap","Healthcare"
"27-02-2026","DATAPATTNS","Largecap","Aerospace & Defence"
"27-02-2026","RRKABEL","Largecap","Industrials"
"27-02-2026","SAILIFE","Largecap","Healthcare"
"02-03-2026","BEL","Largecap","Aerospace & Defence"
"02-03-2026","MRPL","Largecap","Energy"
"02-03-2026","LUPIN","Largecap","Healthcare"
"02-03-2026","VEDL","Largecap","Metals & Mining"
"02-03-2026","HINDALCO","Largecap","Metals & Mining"
"02-03-2026","BHARATFORG","Largecap","Industrials"
"02-03-2026","GESHIP","Midcap","Transportation"
"02-03-2026","GVT&D","Largecap","Industrials"
"02-03-2026","AUROPHARMA","Largecap","Healthcare"
"02-03-2026","NATIONALUM","Largecap","Metals & Mining"
"02-03-2026","NAVINFLUOR","Largecap","Chemicals"
"02-03-2026","PFOCUS","Largecap","Realty"
"02-03-2026","COALINDIA","Largecap","Metals & Mining"
"02-03-2026","KIRLOSENG","Largecap","Industrials"
"02-03-2026","MCX","Largecap","Financials"
"02-03-2026","POWERINDIA","Largecap","Industrials"
"02-03-2026","ACUTAAS","Largecap","Healthcare"
"02-03-2026","ABSLAMC","Largecap","Financials"
"02-03-2026","ANANDRATHI","Largecap","Financials"
"02-03-2026","DATAPATTNS","Largecap","Aerospace & Defence"
"02-03-2026","SAILIFE","Largecap","Healthcare"
"04-03-2026","BEL","Largecap","Aerospace & Defence"
"04-03-2026","MRPL","Largecap","Energy"
"04-03-2026","LUPIN","Largecap","Healthcare"
"04-03-2026","VEDL","Largecap","Metals & Mining"
"04-03-2026","HINDALCO","Largecap","Metals & Mining"
"04-03-2026","BHARATFORG","Largecap","Industrials"
"04-03-2026","GESHIP","Midcap","Transportation"
"04-03-2026","GVT&D","Largecap","Industrials"
"04-03-2026","AUROPHARMA","Largecap","Healthcare"
"04-03-2026","NATIONALUM","Largecap","Metals & Mining"
"04-03-2026","PFOCUS","Largecap","Realty"
"04-03-2026","COALINDIA","Largecap","Metals & Mining"
"04-03-2026","KIRLOSENG","Largecap","Industrials"
"04-03-2026","MCX","Largecap","Financials"
"04-03-2026","POWERINDIA","Largecap","Industrials"
"04-03-2026","ACUTAAS","Largecap","Healthcare"
"04-03-2026","ABSLAMC","Largecap","Financials"
"04-03-2026","ANANDRATHI","Largecap","Financials"
"04-03-2026","DATAPATTNS","Largecap","Aerospace & Defence"
"04-03-2026","SAILIFE","Largecap","Healthcare"
"05-03-2026","BEL","Largecap","Aerospace & Defence"
"05-03-2026","MRPL","Largecap","Energy"
"05-03-2026","LUPIN","Largecap","Healthcare"
"05-03-2026","VEDL","Largecap","Metals & Mining"
"05-03-2026","HINDALCO","Largecap","Metals & Mining"
"05-03-2026","BHARATFORG","Largecap","Industrials"
"05-03-2026","GESHIP","Midcap","Transportation"
"05-03-2026","GVT&D","Largecap","Industrials"
"05-03-2026","AUROPHARMA","Largecap","Healthcare"
"05-03-2026","NATIONALUM","Largecap","Metals & Mining"
"05-03-2026","NAVINFLUOR","Largecap","Chemicals"
"05-03-2026","PFOCUS","Largecap","Realty"
"05-03-2026","COALINDIA","Largecap","Metals & Mining"
"05-03-2026","KIRLOSENG","Largecap","Industrials"
"05-03-2026","MCX","Largecap","Financials"
"05-03-2026","POWERINDIA","Largecap","Industrials"
"05-03-2026","ACUTAAS","Largecap","Healthcare"
"05-03-2026","ABSLAMC","Largecap","Financials"
"05-03-2026","ANANDRATHI","Largecap","Financials"
"05-03-2026","DATAPATTNS","Largecap","Aerospace & Defence"
"05-03-2026","SAILIFE","Largecap","Healthcare"
"06-03-2026","BEL","Largecap","Aerospace & Defence"
"06-03-2026","MRPL","Largecap","Energy"
"06-03-2026","LUPIN","Largecap","Healthcare"
"06-03-2026","VEDL","Largecap","Metals & Mining"
"06-03-2026","HINDALCO","Largecap","Metals & Mining"
"06-03-2026","BHARATFORG","Largecap","Industrials"
"06-03-2026","GESHIP","Midcap","Transportation"
"06-03-2026","GVT&D","Largecap","Industrials"
"06-03-2026","AUROPHARMA","Largecap","Healthcare"
"06-03-2026","NATIONALUM","Largecap","Metals & Mining"
"06-03-2026","NAVINFLUOR","Largecap","Chemicals"
